"분류","자치구","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류","경도(Y좌표)","위도(X좌표)","유무료","문화포털상세URL","행사시간"
"클래식","서초구","코리아나 챔버 뮤직 소사이어티 제89회 정기연주회","2025-03-23~2025-03-23","예술의전당 리사이틀홀","기타","초등학생 이상","R석 30,000원 / S석 20,000원 / A석 10,000원","Profile Violin 김현미 > 현재 : 한국예술종합학교 교수, 콰르텟21 멤버, 코리아나 챔버 뮤직 소사이어티 음악감독  Violin 김현아 ＞ 현재 : 연세대학교 교수, 코리아나 챔버 뮤직 소사이어티 단원  Violin 이세영 > 현재 : 성신여자대학교 교수, 코리아나 챔버 뮤직 소사이어티 단원  Violin 박미희 ＞ 현재 : 강남대학교 예술영재원 출강, 추계예술대학교 출강, 코리아나 챔버 뮤직 소사이어티 단원  Violin 최규정 ＞ 현재 : 국민대학교, 추계예술대학교 출강, 코리아나 챔버 뮤직 소사이어티 단원  Viola 에르완 리샤 > 현재 : 수원대학교 교수, 화음챔버오케스트라 수석, 고잉홈 리더, 코리아나 챔버 뮤직 소사이어티 단원  Viola 강주이 > 현재 : 충남대학교 교수, 루덴스 스트링 콰르텟 멤버, 코리아나 챔버 뮤직 소사이어티 단원  Viola 이수민 ＞ 현재 : 한국예술종합학교, 한양대 겸임교수, 서울대 출강, 코리아나 챔버 뮤직 소사이어티 단원  Cello 임경원 > 현재 : 성신여자대학교 교수, Quartet S 멤버, 코리아나 챔버 뮤직 소사이어티 단원  Cello 김우진 ＞ 현재 : KBS 교향악단 수석, 서울 솔리스트 첼로 앙상블 악장, 코리아나 챔버 뮤직 소사이어티 단원  Cello 우지연 ＞ 현재 : 국민대학교 교수, 코리아나 챔버 뮤직 소사이어티 단원  Piano 오윤주 > 현재 : 성신여자대학교 음악대학 학장, 코리아나 챔버 뮤직 소사이어티 단원  Piano 조수현 > 현재 : 경남대학교 교수, 코리아나 챔버 뮤직 소사이어티 단원  Clarinet 변현조 > 현재 : 용인 필하모닉 오케스트라 수석, 코리아나 챔버 뮤직 소사이어티 단원"," 코리아나 챔버 뮤직 소사이어티 1998년에 창단하여 최고의 실내악단체라는 평가를 받고 있는 코리아나 챔버 뮤직 소사이어티는 국내 유명 오케스트라의 악장 및 수석 연주자들과 음악대학 교수 등으로 이루어진 단체입니다. 폭넓은 연주를 통해 국내 클래식계의 저변을 넓혀가고 있는 단체로서 실내악 발전에 힘쓰며 활발한 연주 활동을 선보이고 있습니다.  더블베이시스트 이창형이 대표를, 바이올리니스트 김현미가 음악감독을 맡고 있는 코리아나 챔버 뮤직 소사이어티는 약 30여명의 단원으로 구성되어 있습니다. 2023년 창립 25주년을 맞이하여 ‘클래식의 품격’이라는 주제로 공연하여 큰 호응을 얻었으며, 한국문화예술위원회의 예술지원 매칭펀드사업에 선정되어 기획력 있는 공연을 선보였습니다. 매해 3, 4회의 정기연주회, 다양한 기획공연과 초청연주로 지금까지 총 88회의 정기연주회를 개최하며 꾸준한 연주활동을 펼쳐오고 있습니다.    서울문화재단의 예술창작활동지원사업의 지원을 받아 진행되는 제89회 정기연주회는 크라사의 <Passacaglia and Fugue for String Trio>, 말러의 <Piano Quartet in a minor>, 프로코피예프의 <Overture on Hebrew Themes for Clarinet, String Quartet and Piano, Op. 34>, 베토벤의 <String Quintet in C Major, Op. 29 “Storm”>을 연주할 예정입니다.","","https://tickets.interpark.com/goods/25002692","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a9e544a32cf74b2faeae5fbb150c09a2&thumb=Y","2025-03-04","기관","2025-03-23 00:00:00.0","2025-03-23 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152567&menuNo=200008","20:00"
"국악","용산구","[음악집단 태동] 타악콘서트 합 ;合 [HAP]","2025-03-23~2025-03-23","국립중앙박물관 극장 용","기타","전체관람가","전석무료","양재춘, 송민정,권예진,권근주,남기범,문선일,차은호,강세연,나철주,박재현,김도훈,이정빈,금천청소년예술단,태동영재단","1.비취타  2.김영철류철현금산조  3.사물놀이  4.별난쇠(釗)  5.구루궁쪄저  6.천년만세  7.K-판","","https://www.instagram.com/taedong_official?igsh=amtmNmRodHNkcnYy","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bc8b15c9d81b4ba8a55f5d54e5408fb9&thumb=Y","2025-03-19","시민","2025-03-23 00:00:00.0","2025-03-23 00:00:00.0","기타","126.977740246542","37.5247022357875","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152760&menuNo=200008","일요일 15:00"
"교육/체험","송파구","[한성백제박물관] 2025년 상반기 주말가족교육 [문화유산 보존 연구소]","2025-03-22~2025-07-05","한성백제박물관","한성백제박물관","초등학생 동반 가족","","","","","https://baekjemuseum.seoul.go.kr/module/index.jsp?boardid=a&code=ED&mmode=content&mpid=SBM0402000000&pid=22577&strsearch=&d_s_que=&cpage=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d7e6bb2474c740b8afab0171452a667e&thumb=Y","2025-03-12","기관","2025-03-22 00:00:00.0","2025-07-05 00:00:00.0","가족 문화행사","127.12088940368128","37.51543881335773","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152666&menuNo=200011","1회차 13:30~15:30/ 2회차 15:40~17:40"
"교육/체험","송파구","[한성백제박물관] 2025 상반기 주말문화유산탐방 [백제왕성 몽촌토성 탐방]","2025-03-22~2025-06-07","한성백제박물관, 몽촌토성","한성백제박물관","초등학생 동반 가족","","","","","https://baekjemuseum.seoul.go.kr/module/index.jsp?boardid=a&code=ED&mmode=content&mpid=SBM0402000000&pid=22586&strsearch=&d_s_que=&cpage=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7cfba08f303c4b60ba48c3b916a842a6&thumb=Y","2025-03-12","기관","2025-03-22 00:00:00.0","2025-06-07 00:00:00.0","가족 문화행사","127.12088940368128","37.51543881335773","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152667&menuNo=200011","1회차 9:30~11:30/ 2회차 10:00~12:00"
"교육/체험","동대문구","[답십리영화미디어아트센터] 「영화로 꿈 색칠하기」 컬러링 체험","2025-03-22~2025-05-31","답십리영화미디어아트센터 1층 상설전시관","동대문문화재단","센터 방문객 누구나","","","","","https://dsnfilmart.or.kr/edu/sub10.php","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=42486c8add9b43e8aae75ee3fae9b847&thumb=Y","2025-03-27","기관","2025-03-22 00:00:00.0","2025-05-31 00:00:00.0","기타","127.063764029874","37.5717963732602","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152908&menuNo=200011","화~금  9:30 ~ 17:30 / 주말 9:30 ~ 20:30 월요일 휴관"
"교육/체험","중구","[서울도서관] 수어교육프로그램 - 손으로 말해요(초급)","2025-03-22~2025-04-19","서울도서관 4층 사서교육장","서울도서관","서울도서관 회원","","","","","https://lib.seoul.go.kr/lecture/applyDetail/5802","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=23b256f87c004d70b73518c366c4cb45&thumb=Y","2025-02-23","기관","2025-03-22 00:00:00.0","2025-04-19 00:00:00.0","기타","126.977829174031","37.5663174209601","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152466&menuNo=200011","매주 토요일 10:00~12:30"
"기타","마포구","[마포구립서강도서관] 3월/팟캐스트 서강도서관 피셜 54회 [어른의 행복은 조용하다]","2025-03-22~2025-04-16","온라인(팟빵)","마포구청","누구나","","","","","https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=10131","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=eb304633ed424e31ababab6811131780&thumb=Y","2025-03-22","기관","2025-03-22 00:00:00.0","2025-04-16 00:00:00.0","기타","126.932061794829","37.5477347268018","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152841&menuNo=200013","09:00~18:00"
"교육/체험","성동구","[청계천박물관] 상반기 주말 가족 교육 [우리들의 친구, 청계천박물관]","2025-03-22~2025-03-29","청계천박물관","청계천박물관","예비 초등학교 3~6학년 어린이와 동반가족","","","","","https://museum.seoul.go.kr/cgcm/board/NR_boardList.do?bbsCd=1064","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9d2e0013b8ed4f1083b81da8ed0aab5d&thumb=Y","2025-03-06","기관","2025-03-22 00:00:00.0","2025-03-29 00:00:00.0","가족 문화행사","127.03504316401","37.5712661734969","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152589&menuNo=200011","10:00~12:00"
"콘서트","종로구","[서울생활문화센터 체부] 2025 3월 생활문화콘서트","2025-03-22~2025-03-23","서울생활문화센터 체부 체부홀","서울생활문화센터-체부","시민 누구나","","","","","http://www.ccasc.or.kr/bbs/notice_view.php?idx=415&page=1&type=%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%A8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d1b13bc7c6864d0981a12d7fbebb29c1&thumb=Y","2025-03-21","기관","2025-03-22 00:00:00.0","2025-03-23 00:00:00.0","기타","126.97148941423","37.5767084987432","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152824&menuNo=200008","22일(토) 19:30 - 20:30 / 23일(일) 14:30~15:15"
"클래식","구로구","[구로문화재단] 클래식의 봄_시즌 3","2025-03-22~2025-03-22","오류아트홀","구로문화재단","초등학생 이상","전석 20,000원","","","","https://www.guroartsvalley.or.kr/user/performance/performanceView.do?performanceSeq=3826&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a7c8361d85244d8f993efae1a26b2f2a&thumb=Y","2025-02-18","기관","2025-03-22 00:00:00.0","2025-03-22 00:00:00.0","기타","126.846035797544","37.4953581177106","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152406&menuNo=200008","17:00"
"교육/체험","은평구","문예북흥 No.15 박종호 - 예술의 의무와 결과를 찾아 그가 던진 질문 [예술은 언제 슬퍼하는가]","2025-03-22~2025-03-22","이호철북콘서트홀","은평역사한옥박물관","누구나","무료(if 디자인 어워드 수상 기념)","박종호","[문예북흥]은 책을 통해 문학에서 예술로 나아가는 문예부흥 시리즈로 분닥문학의 거장 이호철을 영점으로 우리 시대의 고전과 젊은 목소리의 화합을 희망하는 마음에서 시작되었습니다. 강연자가 직접선정한 한 권의 책을 주제로 청중과 소통하는 자유로운 토크 콘서트, 매주 토요일, 1년 52주 동안 연속으로 진행됩니다. ","","https://blog.naver.com/lbch_museum/223788836867","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=303454201f334358a80f5985893eb290&thumb=Y","2025-03-11","기관","2025-03-22 00:00:00.0","2025-03-22 00:00:00.0","기타","126.926499742667","37.6139964990436","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152656&menuNo=200011","14:00 ~ 16:00"
"무용","강동구","[강동문화재단] 최태지의 발레 오픈 리허설","2025-03-22~2025-03-22","강동아트센터 소극장 드림","강동문화재단","8세(초등학생) 이상","전석 40,000원 ","","","","https://www.gdfac.or.kr/product/ko/performance/258193","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cbc74fabe2df40c398cfe6ef0d5f129a&thumb=Y","2025-02-21","기관","2025-03-22 00:00:00.0","2025-03-22 00:00:00.0","기타","127.157342546961","37.5512204558342","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152454&menuNo=200008","15:00 / 18:00"
"클래식","서초구","[강남문화재단] 강남심포니오케스트라 제109회 정기연주회","2025-03-22~2025-03-22","예술의 전당 콘서트 홀","강남문화재단","취학아동이상 관람가","R석 : 50,000원 / S석 : 30,000원 / A석 : 20,000원","지휘 데이비드 이, 피아노 신창용","추후 확정 예","","https://www.gangnam.go.kr/office/gfac/board/gfac_perform05/78/view.do?mid=gfac_perform0101","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=20902d41a2964deea0d2387dc2298d92&thumb=Y","2025-02-10","기관","2025-03-22 00:00:00.0","2025-03-22 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152290&menuNo=200008","17:00"
"교육/체험","은평구","[은평역사한옥박물관] 북한산의 작은 이웃, 새와 만나요","2025-03-22~2025-03-22","은평역사한옥박물관","은평역사한옥박물관","가족(초등학생 이상 참여, 1인 성인 참여 가능) ","가족당 5,000원","","","","https://museum.ep.go.kr/education/education_child.asp?act=view&lec_idx=779","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=aa0f787e7eb04631b20c48c84bbe1360&thumb=Y","2025-02-26","기관","2025-03-22 00:00:00.0","2025-03-22 00:00:00.0","기타","126.9380554763","37.6404009547","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152519&menuNo=200011","(토) 09:30 ~ 12:00"
"클래식","서초구","파체 Romeo and Juliet","2025-03-22~2025-03-22","예술의전당 IBK기업은행챔버홀","기타","미취학아동 입장불가","전석 50,000원","","","","https://www.sac.or.kr/site/main/show/show_view?SN=70466","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a44920f20abf4a57841d9b03f1a118c5&thumb=Y","2025-03-07","시민","2025-03-22 00:00:00.0","2025-03-22 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152599&menuNo=200008","14:00"
"교육/체험","종로구","[서울역사박물관] 사회복지시설 초청 프로그램 [서울역사박물관 나들이]","2025-03-21~2025-12-31","서울역사박물관","서울역사박물관","어르신.장애인.아동청소년.다자녀.다문화가정","","","","","https://www.instagram.com/p/DHU5VTyoP1D/?img_index=3","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f6f65e44253b4c33854336f2d4efbe4d&thumb=Y","2025-03-21","기관","2025-03-21 00:00:00.0","2025-12-31 00:00:00.0","기타","126.97052372473162","37.570507525011855","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152822&menuNo=200011","연중 상시 운영"
"전시/미술","강서구","[허준박물관] 조선의 의사들, 인(仁)을 실천하다","2025-03-21~2025-09-07","허준박물관 기획전시실","강서문화원","전체관람가","","","","","https://culture.gangseo.seoul.kr/gsfc/culture/hmuseum/display/view.do?cultureSn=145&menuNo=800070","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f282ad177d424f7387848699e7e736d0&thumb=Y","2025-03-14","기관","2025-03-21 00:00:00.0","2025-09-07 00:00:00.0","기타","126.851031243879","37.5678724473689","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152696&menuNo=200009","10:00~18:00"
"전시/미술","중구","2025 서울로미디어캔버스 봄 전시","2025-03-21~2025-06-19","서울로미디어캔버스(서울시 중구 만리재로 215)","서울시청","누구나","","","","","https://news.seoul.go.kr/culture/archives/527376","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=42eeccd001f145cf8448f539d7adcf4d&thumb=Y","2025-04-10","기관","2025-03-21 00:00:00.0","2025-06-19 00:00:00.0","기타","126.96821760617013","37.55659103776328","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=153152&menuNo=200009","18:00 ~ 23:00 "
"영화","종로구","[국가유산청 궁능유적본부] 봄을 품은 낙선재","2025-03-21~2025-03-27","창덕궁 낙선재(낙선재 후원 포함)","기타","중학생 이상 참여 가능","","","","","https://royal.khs.go.kr/ROYAL/contents/R403000000.do?schM=view&page=1&viewCount=10&id=20250311131950379965&schBdcode=all&schGroupCode=all","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b3a2d12a5e6f4f1b8bb44460b5b7f223&thumb=Y","2025-03-17","기관","2025-03-21 00:00:00.0","2025-03-27 00:00:00.0","기타","126.989710338876","37.5788697347103","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152726&menuNo=200013","(1회차) 10:00~11:00 / (2회차) 14:30~15:30"
"클래식","중구","[서울시립교향악단] 서울시향 퇴근길 토크 콘서트Ⅰ: 동갑내기가 꽃피운 바로크 ②","2025-03-21~2025-03-21","경동교회","서울시립교향악단","초등학생 이상 관람가","전석 10,000원","","","","https://www.seoulphil.or.kr/perf/view?perfNo=6650&calendarDate=2025/03/01&langCd=ko&menuFlag=MFLG0001","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9fcdd07d5788442c9f575ba4b5e80648&thumb=Y","2025-02-17","기관","2025-03-21 00:00:00.0","2025-03-21 00:00:00.0","기타","127.007210898545","37.5630956080951","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152393&menuNo=200008","19:30"
"클래식","종로구","나은아 바이올린 독주회 ","2025-03-21~2025-03-21","세종문화회관 체임버홀","기타","초등학생 이상","전석 20,000원","PROFILE Violinist 나은아 바이올리니스트 나은아는 서울예술고등학교, 이화여자대학교를 졸업하고 도미하여 미국 인디애나 대학교의 제이콥스 음대에서 석사학위(Master of Music)와 박사학위(Doctor of Music)를 받았다. 국내 유수 콩쿨에서 입상하고 국내 무대에서 데뷔한 후, 석사와 박사과정 당시 Dean’s Scholarship과 Music Merit Award 장학금을 수여 받았으며 박사과정 중 졸업 논문 “A Comparative Analysis of the Six Duets for Violin and Viola by Michael Haydn and Wolfgang Amadeus Mozart”로 교수진으로부터 우수한 평가를 받았다.    대학원 재학 중 제이콥스 음대의 Ford-Crawford Hall, Recital Hall, Auer Hall, 샌프란시스코 음악원의 Sol Joseph Recital Hall에서 독주회와 실내악 연주를 가졌으며 다양한 마스터클래스(Pamela Frank, Alexander Arenkov, Christoph Schickedanz, Lewis Kaplan, Orion String Quartet, Johannes String Quartet)에서 ‘학구적이고 탁월한 음악성을 지닌 연주자’로 실력을 인정받고 바이올리니스트 Federico Agostini와 피아니스트 Jean-Louis Haguenauer의 교수음악회에서 함께 참여하여 호평을 받았다. 세계적인 음악가인 Janos Starker, Atar Arad, Mark Kaplan, Eric Kim, Evelyne Brancart, Yael Weiss, Alex Kerr, Jorja Fleezanis와 함께 Chamber Music, Orchestral Studies를 공부하며 Zephyr International Chamber Music Festival 초청으로 이태리 순회 연주를 가졌다. 또한 Columbus Indiana Philharmonic Orchestra, Owensboro Symphony Orchestra, Terre Haute Symphony Orchestra 객원단원으로 활동하며 다방면으로 음악적 깊이와 폭을 넓히며 자신만의 독자적인 음악적 세계를 만들어왔다.  귀국 후에도 국내는 물론 미국, 유럽을 무대로 활동 중이며 지역사회 봉사활동의 일환으로 국립중앙의료원에서 주최하는 화목한 음악회에 초청되어 의료진과 환우들을 위한 봉사연주로 공로상을 받았다. 예술의전당, 세종체임버홀, 금호아트홀, 금호아트홀 연세, 영산아트홀, KT챔버홀, 올림푸스홀, 부평아트센터, 인천문예회관, 대전 예술의전당, 울산문예회관, 광주문예회관, 김포아트실비아홀, 페리지홀, 심산아트홀, 진주LH홀, 처인홀, 한세대학교, 이화여대 대강당, 주한헝가리문화원에서 독주회와 실내악 연주를 가졌으며, 루마니아 피테슈티 필하모닉, 서울 심포니 오케스트라, 서울시 유스오케스트라, 인디애나음대 동문오케스트라, 이화여대 오케스트라, 원주시향 현악앙상블, 에라토 앙상블, 앙상블 공간, 인천신포니에타, 대전가톨릭오케스트라, 용인칸타빌레 시민오케스트라, 서강대학교 아마추어오케스트라와 협연하였다.   바흐 바이올린 협주곡 전곡, 브람스 바이올린 소나타 전곡, 지난해 모차르트 바이올린 소나타 전곡 시리즈 독주회 등을 선보이며 연구해나가는 음악가로서의 면면을 보이고 있는 바이올리니스트 나은아는 현재 이화여자대학교, 숭실대 콘서바토리, 예원학교, 서울예술고등학교에 출강하며, 가톨릭대 겸임교수로 재직 중이다. 또한 용인필하모닉오케스트라 악장으로 활동하는 동시에 앙상블 ‘공간’, 에라토 앙상블, 앙상블포럼21 멤버, 통영국제음악제 객원멤버로 활발한 연주 활동 중이다.   Piano 일리야 라쉬코프스키(Ilya Rashkovskiy) ? 노보시비르스크 국립음악원, 하노버 음악대학, 파리 에콜 노르말 쉬페리외르 졸업 ? 프랑스 롱-티보 국제 콩쿠르 2위, 벨기에 퀸 엘리자베스 국제 콩쿠르 4위, 이스라엘 루빈스타인 국제 피아노 콩쿠르 3위, 일본 하마마쓰 국제 피아노 콩쿠르 1위 등 세계 유수의 콩쿠르 석권 ? 밀레니엄심포니오케스트라와 라흐마니노프 피아노 협주곡 1, 2, 3번, ‘여정’ 부산시립교향악단과 라흐마니노프 파가니니 주제에 의한 랩소디, 춘천시립교향악단 제162회 정기연주회 베토벤 삼중 협주곡 다장조, 가와사키 2022 여름음악페스티벌 오가와 노리코와 피아노 듀오 콘서트, ‘슈만과 클라라, 그리고 브람스’ 프라임 필하모닉 오케스트라와 슈만 피아노 협주곡 가단조 협연 ? 현재 : 성신여자대학교 음악대학 초빙교수","","","https://tickets.interpark.com/goods/P0004199","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=24a4e436befe4def92bc294955bc012f&thumb=Y","2025-02-28","기관","2025-03-21 00:00:00.0","2025-03-21 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152555&menuNo=200008","19:30"
